entityID,entityName,entityType,entityCategory,entityDescription
1683,/etc/rsyslogd/,concept,cybok_concept,Extracted from CyBOK knowledge base
895,/var/log,feature,concept,
916,/var/log/,feature,concept,
1744,/var/log/messages ,concept,cybok_concept,Extracted from CyBOK knowledge base
204,3-way handshake,technique,concept,
1084,3DES,algorithm,cryptographic,CyBOK: 3DES (mentioned 2 times)
392,3rd party services,app,application,
1037,ABAC,concept,security_mechanism,CyBOK: ABAC (mentioned 6 times)
1251,ABE,concept,cybok_concept,CyBOK: ABE = Based Encryption
541,access,feature,concept,
1013,access control,concept,security_mechanism,CyBOK: access control (mentioned 266 times)
1209,Access Control List,concept,cybok_concept,CyBOK: Access Control List (ACL)
1381,Access Point,concept,cybok_concept,CyBOK: Access Point (AP)
938,access privilege,feature,concept,
307,accidental,attack,concept,
1011,accountability,concept,security_mechanism,CyBOK: accountability (mentioned 99 times)
662,accuracy,feature,concept,
213,ACK,feature,concept,
1625,ACK packets,concept,cybok_concept,Extracted from CyBOK knowledge base
313,ACK scan,technique,concept,
1210,ACL,concept,cybok_concept,CyBOK: ACL = Access Control List
1463,ACSAC,concept,cybok_concept,CyBOK: ACSAC = Annual Computer Security Applications Conference
1746,actions,concept,cybok_concept,Extracted from CyBOK knowledge base
280,active,feature,concept,
86,Address,feature,concept,
1128,Address Resolution Protocol,concept,cybok_concept,CyBOK: Address Resolution Protocol (ARP)
1702,addresses,concept,cybok_concept,Extracted from CyBOK knowledge base
175,administrators,securityTeam,role,
764,adobe_flash_shader_drawing_fill exploit,vulnerability,concept,
769,advanced,feature,concept,
1499,Advanced Encryption Standard,concept,cybok_concept,CyBOK: Advanced Encryption Standard (AES)
768,advanced options,feature,concept,
998,advanced persistent threat,attack,technique,CyBOK: advanced persistent threat (mentioned 6 times)
1596,adversarial behavior,concept,cybok_concept,CyBOK: adversarial behavior
1552,Adversarial Behaviours,knowledge_area,attacks_defences,CyBOK Knowledge Area: Adversarial Behaviours
992,adware,attack,malware,CyBOK: adware (mentioned 5 times)
1293,AEAD,concept,cybok_concept,CyBOK: AEAD = Authenticated Encryption with Associated Data
1078,AES,algorithm,cryptographic,CyBOK: AES (mentioned 65 times)
1426,AGC,concept,cybok_concept,CyBOK: AGC = Automatic Gain Control
405,aggressive,feature,concept,
1586,Aircrack-ng,concept,cybok_concept,CyBOK: Aircrack-ng
1424,AKA,concept,cybok_concept,CyBOK: AKA = Authentication and Key Agreement
1300,AKE,concept,cybok_concept,"CyBOK: AKE = This leads to the notion of
Authenticated Key Exchange"
661,alarms,function,concept,
21,Alert,feature,concept,
1679,alerts,concept,cybok_concept,Extracted from CyBOK knowledge base
1053,anonymity,concept,security_property,CyBOK: anonymity (mentioned 60 times)
693,anti-forensic,technique,concept,
540,application,app,application,
1662,applications,concept,cybok_concept,Extracted from CyBOK knowledge base
1557,Applied Cryptography,knowledge_area,systems_security,CyBOK Knowledge Area: Applied Cryptography
1715,apps,concept,cybok_concept,Extracted from CyBOK knowledge base
999,APT,attack,technique,CyBOK: APT (mentioned 447 times)
850,architecture,system,application,
718,Armitage,app,application,
1129,ARP,concept,cybok_concept,CyBOK: ARP = Address Resolution Protocol
833,ARP Ping Scan,technique,concept,
1590,ARP spoofing,concept,cybok_concept,CyBOK: ARP spoofing
1273,ASC,concept,cybok_concept,"CyBOK: ASC = Application Security
Controls"
1461,ASONAM,concept,cybok_concept,CyBOK: ASONAM = International Conference on Advances in Social Networks Analysis and Mining
1727,assess,concept,cybok_concept,Extracted from CyBOK knowledge base
1738,assessing,concept,cybok_concept,Extracted from CyBOK knowledge base
1056,asymmetric encryption,concept,security_mechanism,CyBOK: asymmetric encryption (mentioned 3 times)
1422,ATC,concept,cybok_concept,CyBOK: ATC = Control
183,attack,attack,concept,
1599,attack lifecycle,concept,cybok_concept,CyBOK: attack lifecycle
504,attack scenarios,attack,concept,
106,Attacker,attacker,role,
465,attackers,attacker,role,
283,attacking,attack,concept,
152,attacks,attack,concept,
1551,Attacks Defences,category,cybok_category,CyBOK Category: Attacks Defences
867,auth,feature,concept,
1121,Authenticated Encryption,concept,cybok_concept,CyBOK: Authenticated Encryption (AE)
1292,Authenticated Encryption with Associated Data,concept,cybok_concept,CyBOK: Authenticated Encryption with Associated Data (AEAD)
374,authentication,technique,concept,
1423,Authentication and Key Agreement,concept,cybok_concept,CyBOK: Authentication and Key Agreement (AKA)
1345,Authentication Header,concept,cybok_concept,CyBOK: Authentication Header (AH)
